,subjectID,active_Kcal,step_count,distance_m,active_time_s,motion_intensity_mean,met,intensity,motion_intensity_max,ts
307,2301,0,0,0.0,3600,0.0,1.0,0.0,2.0,2023-10-14 00:00:00
308,2301,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-10-14 01:00:00
309,2301,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-10-14 02:00:00
310,2301,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-10-14 03:00:00
311,2301,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-10-14 04:00:00
312,2301,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-10-14 05:00:00
313,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-14 06:00:00
314,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-14 07:00:00
315,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-14 08:00:00
316,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-14 09:00:00
317,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-14 10:00:00
318,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-14 11:00:00
319,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-14 12:00:00
320,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-14 13:00:00
321,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-14 14:00:00
322,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-14 15:00:00
323,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-14 16:00:00
324,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-14 17:00:00
325,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-14 18:00:00
326,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-14 19:00:00
327,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-14 20:00:00
328,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-14 21:00:00
329,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-14 22:00:00
330,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-14 23:00:00
331,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-15 00:00:00
332,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-15 01:00:00
333,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-15 02:00:00
334,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-15 03:00:00
335,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-15 04:00:00
336,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-15 05:00:00
337,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-15 06:00:00
338,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-15 07:00:00
339,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-15 08:00:00
340,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-15 09:00:00
341,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-15 10:00:00
342,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-15 11:00:00
343,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-15 12:00:00
344,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-15 13:00:00
345,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-15 14:00:00
346,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-15 15:00:00
347,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-15 16:00:00
348,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-15 17:00:00
349,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-15 18:00:00
350,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-15 19:00:00
351,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-15 20:00:00
352,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-15 21:00:00
353,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-15 22:00:00
354,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-15 23:00:00
355,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-16 00:00:00
356,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-16 01:00:00
357,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-16 02:00:00
358,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-16 03:00:00
359,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-16 04:00:00
360,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-16 05:00:00
361,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-16 06:00:00
362,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-16 07:00:00
363,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-16 08:00:00
364,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-16 09:00:00
365,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-16 10:00:00
366,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-16 11:00:00
367,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-16 12:00:00
368,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-16 13:00:00
369,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-16 14:00:00
370,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-16 15:00:00
371,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-16 16:00:00
372,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-16 17:00:00
373,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-16 18:00:00
374,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-16 19:00:00
375,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-16 20:00:00
376,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-16 21:00:00
377,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-16 22:00:00
378,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-16 23:00:00
379,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-17 00:00:00
380,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-17 01:00:00
381,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-17 02:00:00
382,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-17 03:00:00
383,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-17 04:00:00
384,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-17 05:00:00
385,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-17 06:00:00
386,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-17 07:00:00
387,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-17 08:00:00
388,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-17 09:00:00
389,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-17 10:00:00
390,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-17 11:00:00
391,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-17 12:00:00
392,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-17 13:00:00
393,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-17 14:00:00
394,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-17 15:00:00
395,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-17 16:00:00
396,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-17 17:00:00
397,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-17 18:00:00
398,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-17 19:00:00
399,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-17 20:00:00
400,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-17 21:00:00
401,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-17 22:00:00
402,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-17 23:00:00
403,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-18 00:00:00
404,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-18 01:00:00
405,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-18 02:00:00
406,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-18 03:00:00
407,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-18 04:00:00
408,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-18 05:00:00
409,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-18 06:00:00
410,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-18 07:00:00
411,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-18 08:00:00
412,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-18 09:00:00
413,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-18 10:00:00
414,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-18 11:00:00
415,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-18 12:00:00
416,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-18 13:00:00
417,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-18 14:00:00
418,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-18 15:00:00
419,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-18 16:00:00
420,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-18 17:00:00
421,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-18 18:00:00
422,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-18 19:00:00
423,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-18 20:00:00
424,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-18 21:00:00
425,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-18 22:00:00
426,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-18 23:00:00
427,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-19 00:00:00
428,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-19 01:00:00
429,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-19 02:00:00
430,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-19 03:00:00
431,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-19 04:00:00
432,2301,0,0,0.0,900,0.0,1.0,0.0,4.0,2023-10-19 05:00:00
433,2301,1,56,40.37,3600,0.6,1.08801956,0.2,6.0,2023-10-19 06:00:00
434,2301,86,605,436.15,3600,0.5777777777777778,1.5976636555555557,0.2222222222222222,6.0,2023-10-19 07:00:00
435,2301,109,1014,730.99,3600,0.9833333333333334,2.1817441250000003,0.3333333333333333,5.0,2023-10-19 08:00:00
436,2301,58,680,490.21,3600,0.8111111111111111,1.7552295444444443,0.3333333333333333,5.0,2023-10-19 09:00:00
437,2301,37,354,255.2,3600,0.5555555555555556,1.6982621777777778,0.3333333333333333,4.0,2023-10-19 10:00:00
438,2301,10,212,152.83,3600,0.5,1.6414676,0.3333333333333333,5.0,2023-10-19 11:00:00
439,2301,4,138,99.49,3600,0.5,1.4889975333333334,0.3333333333333333,5.0,2023-10-19 12:00:00
440,2301,41,442,318.63,3600,0.5428571428571428,1.7656304285714286,0.2857142857142857,5.0,2023-10-19 13:00:00
441,2301,29,556,400.82,3600,0.5555555555555556,1.5309116333333332,0.2222222222222222,4.0,2023-10-19 14:00:00
442,2301,11,179,129.05,3600,0.2857142857142857,1.5029689142857143,0.2857142857142857,5.0,2023-10-19 15:00:00
443,2301,12,190,137.0,3600,0.5714285714285714,1.2809663714285713,0.2857142857142857,5.0,2023-10-19 16:00:00
444,2301,31,885,638.0,3600,0.6,1.674542425,0.375,5.0,2023-10-19 17:00:00
445,2301,41,1519,1095.04,3600,0.875,1.7461914375,0.375,4.0,2023-10-19 18:00:00
446,2301,48,983,708.65,3600,0.5888888888888889,1.5345632666666666,0.3333333333333333,6.0,2023-10-19 19:00:00
447,2301,0,20,14.42,3600,0.2,1.0,0.2,4.0,2023-10-19 20:00:00
448,2301,3,26,18.74,3600,0.3,1.2640586800000002,0.2,5.0,2023-10-19 21:00:00
449,2301,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-10-19 22:00:00
450,2301,1,17,12.26,3600,0.6,1.17603914,0.2,4.0,2023-10-19 23:00:00
451,2301,0,0,0.0,3600,0.0,1.0,0.0,5.0,2023-10-20 00:00:00
452,2301,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-10-20 01:00:00
453,2301,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-10-20 02:00:00
454,2301,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-10-20 03:00:00
455,2301,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-10-20 04:00:00
456,2301,0,0,0.0,3600,0.0,1.0,0.0,2.0,2023-10-20 05:00:00
457,2301,7,38,27.39,3600,0.4599999999999999,1.41075792,0.2,5.0,2023-10-20 06:00:00
458,2301,33,683,492.39,3600,0.6714285714285715,1.4572445,0.2857142857142857,6.0,2023-10-20 07:00:00
459,2301,87,1796,1294.74,3480,0.9454545454545454,1.955904763636364,0.3636363636363636,6.0,2023-10-20 08:00:00
460,2301,89,1675,1207.5,3480,0.775,1.8120180125,0.375,7.0,2023-10-20 09:00:00
461,2301,126,481,346.76,3600,0.65,1.81418095,0.3333333333333333,7.0,2023-10-20 10:00:00
462,2301,0,0,0.02,3600,0.0,1.0,0.0,3.0,2023-10-20 11:00:00
463,2301,11,192,138.41,3600,0.26,1.5532658,0.2,5.0,2023-10-20 12:00:00
464,2301,0,65,46.86,3600,0.4,1.0,0.2,3.0,2023-10-20 13:00:00
465,2301,4,136,98.04,3600,0.6571428571428571,1.754453357142857,0.4285714285714285,5.0,2023-10-20 14:00:00
466,2301,26,558,402.27,3600,0.5285714285714286,1.5942888714285712,0.2857142857142857,6.0,2023-10-20 15:00:00
467,2301,58,1351,973.93,3600,0.72,1.8265456,0.4,4.0,2023-10-20 16:00:00
468,2301,86,2495,1798.65,3600,0.6818181818181818,1.6383641000000002,0.3636363636363636,5.0,2023-10-20 17:00:00
469,2301,34,965,695.6700000000001,3600,0.5833333333333334,1.4457400666666669,0.3333333333333333,5.0,2023-10-20 18:00:00
470,2301,15,124,89.39,3600,0.1999999999999999,1.3735819666666669,0.1666666666666666,6.0,2023-10-20 19:00:00
471,2301,0,13,9.37,3600,0.8,1.0,0.2,4.0,2023-10-20 20:00:00
472,2301,8,78,56.23,3600,0.9571428571428572,1.5029688857142856,0.4285714285714285,5.0,2023-10-20 21:00:00
473,2301,5,22,15.86,3600,0.8571428571428571,1.5029689428571429,0.2857142857142857,4.0,2023-10-20 22:00:00
474,2301,3,37,26.67,3600,1.0,1.2200489,0.3333333333333333,5.0,2023-10-20 23:00:00
475,2301,0,0,0.0,3600,0.0,1.0,0.0,5.0,2023-10-21 00:00:00
476,2301,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-10-21 01:00:00
477,2301,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-10-21 02:00:00
478,2301,0,0,0.0,3600,0.0,1.0,0.0,5.0,2023-10-21 03:00:00
479,2301,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-10-21 04:00:00
480,2301,0,15,10.81,3600,0.8,1.0,0.2,4.0,2023-10-21 05:00:00
481,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-21 06:00:00
482,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-21 07:00:00
483,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-21 08:00:00
484,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-21 09:00:00
485,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-21 10:00:00
486,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-21 11:00:00
487,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-21 12:00:00
488,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-21 13:00:00
489,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-21 14:00:00
490,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-21 15:00:00
491,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-21 16:00:00
492,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-21 17:00:00
493,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-21 18:00:00
494,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-21 19:00:00
495,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-21 20:00:00
496,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-21 21:00:00
497,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-21 22:00:00
498,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-21 23:00:00
499,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-22 00:00:00
500,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-22 01:00:00
501,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-22 02:00:00
502,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-22 03:00:00
503,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-22 04:00:00
504,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-22 05:00:00
505,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-22 06:00:00
506,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-22 07:00:00
507,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-22 08:00:00
508,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-22 09:00:00
509,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-22 10:00:00
510,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-22 11:00:00
511,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-22 12:00:00
512,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-22 13:00:00
513,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-22 14:00:00
514,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-22 15:00:00
515,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-22 16:00:00
516,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-22 17:00:00
517,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-22 18:00:00
518,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-22 19:00:00
519,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-22 20:00:00
520,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-22 21:00:00
521,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-22 22:00:00
522,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-22 23:00:00
523,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-23 00:00:00
524,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-23 01:00:00
525,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-23 02:00:00
526,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-23 03:00:00
527,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-23 04:00:00
528,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-23 05:00:00
529,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-23 06:00:00
530,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-23 07:00:00
531,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-23 08:00:00
532,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-23 09:00:00
533,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-23 10:00:00
534,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-23 11:00:00
535,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-23 12:00:00
536,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-23 13:00:00
537,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-23 14:00:00
538,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-23 15:00:00
539,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-23 16:00:00
540,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-23 17:00:00
541,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-23 18:00:00
542,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-23 19:00:00
543,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-23 20:00:00
544,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-23 21:00:00
545,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-23 22:00:00
546,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-23 23:00:00
547,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-24 00:00:00
548,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-24 01:00:00
549,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-24 02:00:00
550,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-24 03:00:00
551,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-24 04:00:00
552,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-24 05:00:00
553,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-24 06:00:00
554,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-24 07:00:00
555,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-24 08:00:00
556,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-24 09:00:00
557,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-24 10:00:00
558,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-24 11:00:00
559,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-24 12:00:00
560,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-24 13:00:00
561,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-24 14:00:00
562,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-24 15:00:00
563,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-24 16:00:00
564,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-24 17:00:00
565,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-24 18:00:00
566,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-24 19:00:00
567,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-24 20:00:00
568,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-24 21:00:00
569,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-24 22:00:00
570,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-24 23:00:00
571,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-25 00:00:00
572,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-25 01:00:00
573,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-25 02:00:00
574,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-25 03:00:00
575,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-25 04:00:00
576,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-25 05:00:00
577,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-25 06:00:00
578,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-25 07:00:00
579,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-25 08:00:00
580,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-25 09:00:00
581,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-25 10:00:00
582,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-25 11:00:00
583,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-25 12:00:00
584,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-25 13:00:00
585,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-25 14:00:00
586,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-25 15:00:00
587,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-25 16:00:00
588,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-25 17:00:00
589,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-25 18:00:00
590,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-25 19:00:00
591,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-25 20:00:00
592,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-25 21:00:00
593,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-25 22:00:00
594,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-25 23:00:00
595,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-26 00:00:00
596,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-26 01:00:00
597,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-26 02:00:00
598,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-26 03:00:00
599,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-26 04:00:00
600,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-26 05:00:00
601,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-26 06:00:00
602,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-26 07:00:00
603,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-26 08:00:00
604,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-26 09:00:00
605,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-26 10:00:00
606,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-26 11:00:00
607,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-26 12:00:00
608,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-26 13:00:00
609,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-26 14:00:00
610,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-26 15:00:00
611,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-26 16:00:00
612,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-26 17:00:00
613,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-26 18:00:00
614,2301,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-26 19:00:00
