subjectID,activity_ts,active_Kcal,step_count,distance_m,active_time_s,motion_intensity_mean,motion_intensity_max
2301,2023-10-17 22:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-17 23:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-18 00:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-18 01:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-18 02:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-18 03:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-18 04:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-18 05:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-18 06:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-18 07:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-18 08:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-18 09:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-18 10:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-18 11:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-18 12:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-18 13:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-18 14:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-18 15:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-18 16:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-18 17:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-18 18:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-18 19:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-18 20:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-18 21:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-18 22:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-18 23:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-19 00:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-19 01:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-19 02:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-19 03:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-19 04:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-19 05:00:00,0,0,0.0,900,0.0,4.0
2301,2023-10-19 06:00:00,1,56,40.37,3600,0.6,3.8
2301,2023-10-19 07:00:00,86,605,436.15,3600,0.5777777777777778,4.888888888888889
2301,2023-10-19 08:00:00,109,1014,730.99,3600,0.9833333333333334,2.75
2301,2023-10-19 09:00:00,58,680,490.21,3600,0.8111111111111111,3.0
2301,2023-10-19 10:00:00,37,354,255.2,3600,0.5555555555555556,2.5555555555555554
2301,2023-10-19 11:00:00,10,212,152.83,3600,0.5,3.0
2301,2023-10-19 12:00:00,4,138,99.49000000000001,3600,0.5,3.0
2301,2023-10-19 13:00:00,41,442,318.63,3600,0.5428571428571428,3.5714285714285716
2301,2023-10-19 14:00:00,29,556,400.82,3600,0.5555555555555556,3.5555555555555554
2301,2023-10-19 15:00:00,11,179,129.05,3600,0.2857142857142857,3.0
2301,2023-10-19 16:00:00,12,190,137.0,3600,0.5714285714285714,3.2857142857142856
2301,2023-10-19 17:00:00,31,885,638.0,3600,0.6,3.625
2301,2023-10-19 18:00:00,41,1519,1095.04,3600,0.875,3.25
2301,2023-10-19 19:00:00,48,983,708.65,3600,0.5888888888888889,3.4444444444444446
2301,2023-10-19 20:00:00,0,20,14.42,3600,0.2,2.8
2301,2023-10-19 21:00:00,3,26,18.74,3600,0.3,3.4
2301,2023-10-19 22:00:00,0,0,0.0,3600,0.0,2.0
2301,2023-10-19 23:00:00,1,17,12.26,3600,0.6,2.2
2301,2023-10-20 00:00:00,0,0,0.0,3600,0.0,2.75
2301,2023-10-20 01:00:00,0,0,0.0,3600,0.0,1.5
2301,2023-10-20 02:00:00,0,0,0.0,3600,0.0,2.0
2301,2023-10-20 03:00:00,0,0,0.0,3600,0.0,1.25
2301,2023-10-20 04:00:00,0,0,0.0,3600,0.0,2.5
2301,2023-10-20 05:00:00,0,0,0.0,3600,0.0,1.75
2301,2023-10-20 06:00:00,7,38,27.39,3600,0.45999999999999996,3.8
2301,2023-10-20 07:00:00,33,683,492.39,3600,0.6714285714285715,4.285714285714286
2301,2023-10-20 08:00:00,87,1796,1294.74,3480,0.9454545454545454,3.4545454545454546
2301,2023-10-20 09:00:00,89,1675,1207.5,3480,0.775,3.75
2301,2023-10-20 10:00:00,126,481,346.76,3600,0.65,4.25
2301,2023-10-20 11:00:00,0,0,0.02,3600,0.0,3.0
2301,2023-10-20 12:00:00,11,192,138.41,3600,0.26,3.6
2301,2023-10-20 13:00:00,0,65,46.86,3600,0.4,2.6
2301,2023-10-20 14:00:00,4,136,98.04,3600,0.6571428571428571,2.7142857142857144
2301,2023-10-20 15:00:00,26,558,402.27,3600,0.5285714285714286,3.7142857142857144
2301,2023-10-20 16:00:00,58,1351,973.9300000000001,3600,0.72,2.7
2301,2023-10-20 17:00:00,86,2495,1798.65,3600,0.6818181818181818,3.6363636363636362
2301,2023-10-20 18:00:00,34,965,695.6700000000001,3600,0.5833333333333334,3.3333333333333335
2301,2023-10-20 19:00:00,15,124,89.39,3600,0.19999999999999998,4.0
2301,2023-10-20 20:00:00,0,13,9.37,3600,0.8,3.4
2301,2023-10-20 21:00:00,8,78,56.23,3600,0.9571428571428572,3.7142857142857144
2301,2023-10-20 22:00:00,5,22,15.86,3600,0.8571428571428571,2.5714285714285716
2301,2023-10-20 23:00:00,3,37,26.67,3600,1.0,3.0
2301,2023-10-21 00:00:00,0,0,0.0,3600,0.0,1.75
2301,2023-10-21 01:00:00,0,0,0.0,3600,0.0,1.5
2301,2023-10-21 02:00:00,0,0,0.0,3600,0.0,2.75
2301,2023-10-21 03:00:00,0,0,0.0,3600,0.0,3.75
2301,2023-10-21 04:00:00,0,0,0.0,3600,0.0,1.5
2301,2023-10-21 05:00:00,0,15,10.81,3600,0.8,2.6
2301,2023-10-21 06:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-21 07:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-21 08:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-21 09:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-21 10:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-21 11:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-21 12:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-21 13:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-21 14:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-21 15:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-21 16:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-21 17:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-21 18:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-21 19:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-21 20:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-21 21:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-21 22:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-21 23:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-22 00:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-22 01:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-22 02:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-22 03:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-22 04:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-22 05:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-22 06:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-22 07:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-22 08:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-22 09:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-22 10:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-22 11:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-22 12:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-22 13:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-22 14:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-22 15:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-22 16:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-22 17:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-22 18:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-22 19:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-22 20:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-22 21:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-22 22:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-22 23:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-23 00:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-23 01:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-23 02:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-23 03:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-23 04:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-23 05:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-23 06:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-23 07:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-23 08:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-23 09:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-23 10:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-23 11:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-23 12:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-23 13:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-23 14:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-23 15:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-23 16:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-23 17:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-23 18:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-23 19:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-23 20:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-23 21:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-23 22:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-23 23:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-24 00:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-24 01:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-24 02:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-24 03:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-24 04:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-24 05:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-24 06:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-24 07:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-24 08:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-24 09:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-24 10:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-24 11:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-24 12:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-24 13:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-24 14:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-24 15:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-24 16:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-24 17:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-24 18:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-24 19:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-24 20:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-24 21:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-24 22:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-24 23:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-25 00:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-25 01:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-25 02:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-25 03:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-25 04:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-25 05:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-25 06:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-25 07:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-25 08:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-25 09:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-25 10:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-25 11:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-25 12:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-25 13:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-25 14:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-25 15:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-25 16:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-25 17:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-25 18:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-25 19:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-25 20:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-25 21:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-25 22:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-25 23:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-26 00:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-26 01:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-26 02:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-26 03:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-26 04:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-26 05:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-26 06:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-26 07:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-26 08:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-26 09:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-26 10:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-26 11:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-26 12:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-26 13:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-26 14:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-26 15:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-26 16:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-26 17:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-26 18:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-26 19:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-26 20:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-26 21:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-26 22:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-26 23:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-27 00:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-27 01:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-27 02:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-27 03:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-27 04:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-27 05:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-27 06:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-27 07:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-27 08:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-27 09:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-27 10:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-27 11:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-27 12:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-27 13:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-27 14:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-27 15:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-27 16:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-27 17:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-27 18:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-27 19:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-27 20:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-27 21:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-27 22:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-27 23:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-28 00:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-28 01:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-28 02:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-28 03:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-28 04:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-28 05:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-28 06:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-28 07:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-28 08:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-28 09:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-28 10:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-28 11:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-28 12:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-28 13:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-28 14:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-28 15:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-28 16:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-28 17:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-28 18:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-28 19:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-28 20:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-28 21:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-28 22:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-28 23:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-29 00:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-29 01:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-29 02:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-29 03:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-29 04:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-29 05:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-29 06:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-29 07:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-29 08:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-29 09:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-29 10:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-29 11:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-29 12:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-29 13:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-29 14:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-29 15:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-29 16:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-29 17:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-29 18:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-29 19:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-29 20:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-29 21:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-29 22:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-29 23:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-30 00:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-30 01:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-30 02:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-30 03:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-30 04:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-30 05:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-30 06:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-30 07:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-30 08:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-30 09:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-30 10:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-30 11:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-30 12:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-30 13:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-30 14:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-30 15:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-30 16:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-30 17:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-30 18:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-30 19:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-30 20:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-30 21:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-30 22:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-30 23:00:00,0,0,0.0,900,0.0,0.0
2301,2023-10-31 00:00:00,0,17,12.26,4500,0.3333333333333333,3.0
2301,2023-10-31 01:00:00,0,0,0.0,3600,0.0,2.0
2301,2023-10-31 02:00:00,0,0,0.0,3600,0.0,3.0
2301,2023-10-31 03:00:00,0,0,0.0,3600,0.0,0.75
2301,2023-10-31 04:00:00,0,0,0.0,3600,0.0,2.75
2301,2023-10-31 05:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-31 06:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-31 07:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-31 08:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-31 09:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-31 10:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-31 11:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-31 12:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-31 13:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-31 14:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-31 15:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-31 16:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-31 17:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-31 18:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-31 19:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-31 20:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-31 21:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-31 22:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-31 23:00:00,0,0,0.0,0,0.0,0.0
2301,2023-11-01 00:00:00,0,0,0.0,0,0.0,0.0
2301,2023-11-01 01:00:00,0,0,0.0,0,0.0,0.0
2301,2023-11-01 02:00:00,0,0,0.0,0,0.0,0.0
2301,2023-11-01 03:00:00,0,0,0.0,0,0.0,0.0
2301,2023-11-01 04:00:00,0,0,0.0,900,0.0,1.0
2301,2023-11-01 05:00:00,0,0,0.0,3600,0.0,2.0
2301,2023-11-01 06:00:00,1,28,20.18,3600,0.3,4.0
2301,2023-11-01 07:00:00,63,1282,924.19,3600,1.1555555555555557,3.888888888888889
2301,2023-11-01 08:00:00,153,1599,1152.72,3420,0.9818181818181819,3.5454545454545454
2301,2023-11-01 09:00:00,6,0,0.0,3600,0.0,3.8333333333333335
2301,2023-11-01 10:00:00,1,0,0.0,3600,0.0,3.25
2301,2023-11-01 11:00:00,6,167,120.4,3600,0.5,2.6666666666666665
2301,2023-11-01 12:00:00,31,362,260.97,3600,0.325,3.5
2301,2023-11-01 13:00:00,43,1029,741.8,3600,0.5666666666666667,3.5555555555555554
2301,2023-11-01 14:00:00,1,9,6.49,3600,0.4,3.0
2301,2023-11-01 15:00:00,0,13,9.37,3600,0.6,3.2
2301,2023-11-01 16:00:00,14,222,160.04,3600,0.16666666666666666,3.3333333333333335
2301,2023-11-01 17:00:00,40,1158,834.8,3600,0.9375,4.0
2301,2023-11-01 18:00:00,98,1734,1250.04,3420,1.0444444444444445,4.111111111111111
2301,2023-11-01 19:00:00,4,78,56.300000000000004,3600,0.6,3.8333333333333335
2301,2023-11-01 20:00:00,0,0,0.0,3600,0.0,3.0
2301,2023-11-01 21:00:00,19,140,100.92999999999999,3600,0.6571428571428571,4.0
2301,2023-11-01 22:00:00,9,55,39.65,3600,0.8571428571428571,3.4285714285714284
2301,2023-11-01 23:00:00,0,0,0.0,3600,0.0,1.25
2301,2023-11-02 00:00:00,0,0,0.0,3600,0.0,3.5
2301,2023-11-02 01:00:00,0,0,0.0,3600,0.0,0.75
2301,2023-11-02 02:00:00,0,0,0.0,3600,0.0,1.25
2301,2023-11-02 03:00:00,0,0,0.0,3600,0.0,1.0
2301,2023-11-02 04:00:00,0,0,0.0,3600,0.0,3.25
2301,2023-11-02 05:00:00,0,0,0.0,3600,0.0,1.75
2301,2023-11-02 06:00:00,6,71,51.18,3600,1.0,3.5
2301,2023-11-02 07:00:00,115,1251,901.87,3600,0.9090909090909091,4.454545454545454
2301,2023-11-02 08:00:00,103,1006,725.22,3000,0.7,3.2
2301,2023-11-02 09:00:00,62,632,455.61,3360,0.5444444444444445,4.0
2301,2023-11-02 10:00:00,24,163,117.51,3600,0.375,3.0
2301,2023-11-02 11:00:00,8,154,111.02,3600,0.4,2.6
2301,2023-11-02 12:00:00,16,224,161.48,3600,0.3666666666666667,3.6666666666666665
2301,2023-11-02 13:00:00,43,1325,955.19,3600,1.0,3.0
2301,2023-11-02 14:00:00,32,531,382.8,3600,0.48333333333333334,3.6666666666666665
2301,2023-11-02 15:00:00,14,306,220.60999999999999,3600,0.6666666666666666,3.1666666666666665
2301,2023-11-02 16:00:00,36,717,516.89,3600,0.42857142857142855,3.142857142857143
2301,2023-11-02 17:00:00,75,1949,1405.03,3600,0.7666666666666667,3.2222222222222223
2301,2023-11-02 18:00:00,68,1962,1414.4,3540,0.675,3.125
2301,2023-11-02 19:00:00,28,188,135.56,3600,0.5,3.0
2301,2023-11-02 20:00:00,0,0,0.0,3600,0.0,4.0
2301,2023-11-02 21:00:00,33,173,124.72,3600,0.7272727272727273,3.909090909090909
2301,2023-11-02 22:00:00,1,10,7.2,3600,0.6,3.6
2301,2023-11-02 23:00:00,13,117,84.36,3600,0.7142857142857143,3.0
2301,2023-11-03 00:00:00,1,15,10.81,3600,0.4,2.0
2301,2023-11-03 01:00:00,0,0,0.0,3600,0.0,1.75
2301,2023-11-03 02:00:00,0,0,0.0,3600,0.0,1.0
2301,2023-11-03 03:00:00,0,0,0.0,3600,0.0,2.25
2301,2023-11-03 04:00:00,2,24,17.3,3600,0.2,1.4
2301,2023-11-03 05:00:00,0,13,9.37,3600,0.8,2.8
2301,2023-11-03 06:00:00,0,0,0.0,3600,0.0,1.75
2301,2023-11-03 07:00:00,0,0,0.0,3600,0.0,2.75
2301,2023-11-03 08:00:00,9,109,78.59,3600,1.5,3.375
2301,2023-11-03 09:00:00,45,309,222.76,3600,0.65,4.4
