subjectID,sleep_ts,heart_rate,current_activity_type_intensity,stress_level_value,resting_heart_rate
2301,2023-10-20 08:00:00,91.58333333333333,41.166666666666664,4.833333333333333,0.0
2301,2023-10-20 09:00:00,91.0,92.9090909090909,6.0,0.0
2301,2023-10-20 10:00:00,99.66666666666667,75.16666666666667,53.416666666666664,0.0
2301,2023-10-20 11:00:00,92.27272727272727,80.0,34.18181818181818,0.0
2301,2023-10-20 12:00:00,87.83333333333333,56.666666666666664,36.0,0.0
2301,2023-10-20 13:00:00,87.83333333333333,72.0,18.583333333333332,0.0
2301,2023-10-20 14:00:00,84.5,49.166666666666664,40.0,0.0
2301,2023-10-20 15:00:00,84.08333333333333,89.83333333333333,33.083333333333336,0.0
2301,2023-10-20 16:00:00,82.5,67.16666666666667,31.25,0.0
2301,2023-10-20 17:00:00,82.16666666666667,77.33333333333333,27.0,0.0
2301,2023-10-20 18:00:00,91.75,74.33333333333333,14.333333333333334,0.0
2301,2023-10-20 19:00:00,90.25,75.16666666666667,10.75,0.0
2301,2023-10-20 20:00:00,100.25,84.0,12.5,0.0
2301,2023-10-20 21:00:00,99.91666666666667,64.16666666666667,14.166666666666666,0.0
2301,2023-10-20 22:00:00,116.0,65.33333333333333,12.583333333333334,0.0
2301,2023-10-20 23:00:00,112.08333333333333,75.16666666666667,16.666666666666668,5.666666666666667
2301,2023-10-21 00:00:00,123.5,36.0,11.25,0.0
2301,2023-10-21 01:00:00,110.75,51.0,4.5,0.0
2301,2023-10-21 02:00:00,92.58333333333333,70.66666666666667,5.5,0.0
2301,2023-10-21 03:00:00,119.08333333333333,62.333333333333336,7.083333333333333,0.0
2301,2023-10-21 04:00:00,85.66666666666667,33.833333333333336,6.666666666666667,0.0
2301,2023-10-21 05:00:00,81.5,37.5,12.583333333333334,0.0
2301,2023-10-21 06:00:00,84.41666666666667,44.5,7.416666666666667,0.0
2301,2023-10-21 07:00:00,79.33333333333333,121.83333333333333,11.916666666666666,0.0
2301,2023-10-21 08:00:00,82.83333333333333,80.66666666666667,26.583333333333332,0.0
2301,2023-10-21 09:00:00,81.08333333333333,62.666666666666664,36.666666666666664,0.0
2301,2023-10-21 10:00:00,90.75,118.5,34.166666666666664,0.0
2301,2023-10-21 11:00:00,78.08333333333333,106.66666666666667,16.666666666666668,0.0
2301,2023-10-21 12:00:00,78.0,62.333333333333336,28.416666666666668,0.0
2301,2023-10-21 13:00:00,79.75,103.16666666666667,32.0,0.0
2301,2023-10-21 14:00:00,81.5,73.0,30.916666666666668,0.0
2301,2023-10-21 15:00:00,83.33333333333333,72.66666666666667,9.583333333333334,0.0
2301,2023-10-21 16:00:00,105.25,77.5,10.0,0.0
2301,2023-10-21 17:00:00,80.66666666666667,89.66666666666667,28.916666666666668,0.0
2301,2023-10-21 18:00:00,90.33333333333333,83.16666666666667,17.166666666666668,0.0
2301,2023-10-21 19:00:00,104.16666666666667,108.66666666666667,28.083333333333332,0.0
2301,2023-10-21 20:00:00,103.5,93.66666666666667,49.416666666666664,0.0
2301,2023-10-21 21:00:00,103.16666666666667,112.33333333333333,18.416666666666668,0.0
2301,2023-10-21 22:00:00,96.83333333333333,124.16666666666667,9.166666666666666,0.0
2301,2023-10-21 23:00:00,87.58333333333333,66.66666666666667,8.666666666666666,5.583333333333333
2301,2023-10-22 00:00:00,80.75,31.333333333333332,27.5,0.0
2301,2023-10-22 01:00:00,77.0,44.166666666666664,7.0,0.0
2301,2023-10-22 02:00:00,81.75,58.666666666666664,15.75,0.0
2301,2023-10-22 03:00:00,98.33333333333333,79.33333333333333,10.5,0.0
2301,2023-10-22 04:00:00,117.41666666666667,57.166666666666664,15.5,0.0
2301,2023-10-22 05:00:00,106.75,45.666666666666664,12.666666666666666,0.0
2301,2023-10-22 06:00:00,83.75,42.5,9.333333333333334,0.0
2301,2023-10-22 07:00:00,98.0,66.33333333333333,5.166666666666667,0.0
2301,2023-10-22 08:00:00,84.33333333333333,83.33333333333333,14.916666666666666,5.666666666666667
2301,2023-10-22 09:00:00,107.0,117.33333333333333,14.666666666666666,0.0
2301,2023-10-22 10:00:00,80.58333333333333,69.33333333333333,15.416666666666666,0.0
2301,2023-10-22 11:00:00,88.0,52.0,24.75,0.0
2301,2023-10-22 12:00:00,89.16666666666667,57.833333333333336,15.083333333333334,5.666666666666667
2301,2023-10-22 13:00:00,83.33333333333333,17.166666666666668,3.9166666666666665,0.0
2301,2023-10-22 14:00:00,92.75,124.66666666666667,34.333333333333336,0.0
2301,2023-10-22 15:00:00,80.16666666666667,73.25,14.166666666666666,0.0
2301,2023-10-22 16:00:00,81.5,137.5,14.583333333333334,5.666666666666667
2301,2023-10-22 17:00:00,89.08333333333333,95.66666666666667,35.833333333333336,0.0
2301,2023-10-22 18:00:00,87.83333333333333,127.83333333333333,6.833333333333333,0.0
2301,2023-10-22 19:00:00,90.91666666666667,123.66666666666667,5.166666666666667,0.0
2301,2023-10-22 20:00:00,97.25,54.5,17.083333333333332,0.0
2301,2023-10-22 21:00:00,91.08333333333333,115.66666666666667,20.583333333333332,0.0
2301,2023-10-22 22:00:00,83.58333333333333,98.58333333333333,32.75,0.0
2301,2023-10-22 23:00:00,92.75,38.166666666666664,11.333333333333334,5.666666666666667
2301,2023-10-23 00:00:00,82.25,89.75,18.166666666666668,5.75
2301,2023-10-23 01:00:00,84.33333333333333,47.5,5.0,0.0
2301,2023-10-23 02:00:00,89.58333333333333,30.666666666666668,6.5,0.0
2301,2023-10-23 03:00:00,111.41666666666667,32.0,7.166666666666667,0.0
2301,2023-10-23 04:00:00,114.5,101.83333333333333,8.416666666666666,0.0
2301,2023-10-23 05:00:00,106.58333333333333,32.0,4.25,0.0
2301,2023-10-23 06:00:00,84.08333333333333,62.5,14.166666666666666,0.0
2301,2023-10-23 07:00:00,99.33333333333333,87.5,12.0,0.0
2301,2023-10-23 08:00:00,89.58333333333333,78.0,33.916666666666664,0.0
2301,2023-10-23 09:00:00,102.91666666666667,112.83333333333333,60.416666666666664,0.0
2301,2023-10-23 10:00:00,87.83333333333333,84.33333333333333,32.333333333333336,0.0
2301,2023-10-23 11:00:00,106.66666666666667,172.5,33.333333333333336,0.0
2301,2023-10-23 12:00:00,88.83333333333333,104.66666666666667,52.083333333333336,0.0
2301,2023-10-23 13:00:00,77.58333333333333,77.83333333333333,47.416666666666664,0.0
2301,2023-10-23 14:00:00,86.41666666666667,56.166666666666664,35.166666666666664,0.0
2301,2023-10-23 15:00:00,84.5,66.66666666666667,41.416666666666664,0.0
2301,2023-10-23 16:00:00,86.0,144.5,23.333333333333332,0.0
2301,2023-10-23 17:00:00,115.0,109.16666666666667,20.166666666666668,0.0
2301,2023-10-23 18:00:00,98.25,97.33333333333333,34.75,0.0
2301,2023-10-23 19:00:00,104.25,88.66666666666667,64.25,0.0
2301,2023-10-23 20:00:00,89.25,115.0,4.083333333333333,0.0
2301,2023-10-23 21:00:00,98.41666666666667,117.5,0.0,0.0
2301,2023-10-23 22:00:00,98.83333333333333,65.83333333333333,18.083333333333332,0.0
2301,2023-10-23 23:00:00,87.5,92.33333333333333,15.333333333333334,5.583333333333333
2301,2023-10-24 00:00:00,95.83333333333333,104.5,11.166666666666666,0.0
2301,2023-10-24 01:00:00,102.5,43.333333333333336,10.666666666666666,0.0
2301,2023-10-24 02:00:00,100.25,56.333333333333336,3.6666666666666665,0.0
2301,2023-10-24 03:00:00,100.33333333333333,105.33333333333333,9.5,0.0
2301,2023-10-24 04:00:00,102.66666666666667,71.16666666666667,11.75,0.0
2301,2023-10-24 05:00:00,84.66666666666667,36.333333333333336,13.833333333333334,0.0
2301,2023-10-24 06:00:00,67.33333333333333,71.16666666666667,3.5833333333333335,0.0
2301,2023-10-24 07:00:00,69.2,71.6,30.8,0.0
2301,2023-10-24 08:00:00,65.16666666666667,96.83333333333333,43.916666666666664,0.0
2301,2023-10-24 09:00:00,74.66666666666667,89.83333333333333,50.25,0.0
2301,2023-10-24 10:00:00,78.08333333333333,61.333333333333336,39.416666666666664,0.0
2301,2023-10-24 11:00:00,80.0,79.83333333333333,38.583333333333336,0.0
2301,2023-10-24 12:00:00,85.41666666666667,72.5,48.5,0.0
2301,2023-10-24 13:00:00,87.5,57.833333333333336,57.083333333333336,0.0
2301,2023-10-24 14:00:00,80.75,102.5,20.5,0.0
2301,2023-10-24 15:00:00,76.9090909090909,109.0909090909091,52.81818181818182,0.0
2301,2023-10-24 16:00:00,76.91666666666667,63.333333333333336,23.083333333333332,0.0
2301,2023-10-24 17:00:00,77.18181818181819,70.54545454545455,33.09090909090909,0.0
2301,2023-10-24 18:00:00,76.91666666666667,87.0,39.333333333333336,0.0
2301,2023-10-24 19:00:00,79.0,116.0,28.833333333333332,0.0
2301,2023-10-24 20:00:00,81.16666666666667,74.5,26.916666666666668,0.0
2301,2023-10-24 21:00:00,83.0,89.83333333333333,17.916666666666668,0.0
2301,2023-10-24 22:00:00,82.58333333333333,59.166666666666664,12.833333333333334,0.0
2301,2023-10-24 23:00:00,89.08333333333333,32.333333333333336,8.333333333333334,5.5
2301,2023-10-25 00:00:00,79.75,29.0,6.75,0.0
2301,2023-10-25 01:00:00,78.66666666666667,12.666666666666666,8.416666666666666,0.0
2301,2023-10-25 02:00:00,89.58333333333333,53.166666666666664,4.666666666666667,0.0
2301,2023-10-25 03:00:00,90.5,49.0,4.833333333333333,0.0
2301,2023-10-25 04:00:00,88.58333333333333,76.5,7.333333333333333,0.0
2301,2023-10-25 05:00:00,102.5,49.666666666666664,7.0,0.0
2301,2023-10-25 06:00:00,84.5,46.5,8.25,0.0
2301,2023-10-25 07:00:00,81.5,108.0,21.0,0.0
2301,2023-10-25 08:00:00,78.5,82.5,61.916666666666664,0.0
2301,2023-10-25 09:00:00,79.83333333333333,80.5,19.0,0.0
2301,2023-10-25 10:00:00,91.45454545454545,38.72727272727273,42.27272727272727,0.0
2301,2023-10-25 11:00:00,74.0,92.66666666666667,68.66666666666667,0.0
2301,2023-10-25 12:00:00,75.41666666666667,79.16666666666667,54.166666666666664,0.0
2301,2023-10-25 13:00:00,75.08333333333333,82.83333333333333,33.833333333333336,0.0
2301,2023-10-25 14:00:00,77.75,79.0,56.416666666666664,0.0
2301,2023-10-25 15:00:00,78.08333333333333,91.33333333333333,29.583333333333332,0.0
2301,2023-10-25 16:00:00,89.41666666666667,113.66666666666667,28.833333333333332,0.0
2301,2023-10-25 17:00:00,104.83333333333333,86.0,28.416666666666668,0.0
2301,2023-10-25 18:00:00,103.66666666666667,90.5,57.583333333333336,0.0
2301,2023-10-25 19:00:00,104.08333333333333,95.83333333333333,47.833333333333336,0.0
2301,2023-10-25 20:00:00,105.08333333333333,47.333333333333336,-1.0833333333333333,0.0
2301,2023-10-25 21:00:00,109.16666666666667,18.666666666666668,3.0833333333333335,0.0
2301,2023-10-25 22:00:00,103.16666666666667,54.333333333333336,10.25,0.0
2301,2023-10-25 23:00:00,89.91666666666667,47.333333333333336,11.5,5.5
2301,2023-10-26 00:00:00,87.45454545454545,31.272727272727273,12.0,0.0
2301,2023-10-26 01:00:00,86.75,72.5,10.0,0.0
2301,2023-10-26 02:00:00,94.16666666666667,66.5,4.083333333333333,0.0
2301,2023-10-26 03:00:00,105.25,65.83333333333333,5.0,0.0
2301,2023-10-26 04:00:00,83.58333333333333,31.833333333333332,8.166666666666666,0.0
2301,2023-10-26 05:00:00,85.08333333333333,53.833333333333336,4.916666666666667,0.0
2301,2023-10-26 06:00:00,82.91666666666667,107.66666666666667,15.0,0.0
2301,2023-10-26 07:00:00,87.66666666666667,110.66666666666667,25.916666666666668,0.0
2301,2023-10-26 08:00:00,95.91666666666667,101.5,53.916666666666664,0.0
2301,2023-10-26 09:00:00,94.08333333333333,121.0,42.166666666666664,0.0
2301,2023-10-26 10:00:00,103.0,33.5,25.0,0.0
2301,2023-10-26 11:00:00,91.18181818181819,41.45454545454545,3.909090909090909,0.0
2301,2023-10-26 12:00:00,80.33333333333333,84.66666666666667,25.333333333333332,0.0
2301,2023-10-26 13:00:00,70.41666666666667,86.5,26.666666666666668,0.0
2301,2023-10-26 14:00:00,74.08333333333333,54.0,46.666666666666664,0.0
2301,2023-10-26 15:00:00,89.27272727272727,56.72727272727273,50.0,0.0
2301,2023-10-26 16:00:00,79.91666666666667,75.83333333333333,21.916666666666668,0.0
2301,2023-10-26 17:00:00,81.66666666666667,128.33333333333334,6.666666666666667,0.0
2301,2023-10-26 18:00:00,84.16666666666667,65.33333333333333,61.166666666666664,0.0
2301,2023-10-26 19:00:00,82.66666666666667,76.0,48.833333333333336,5.416666666666667
2301,2023-10-26 20:00:00,90.83333333333333,129.33333333333334,39.083333333333336,0.0
2301,2023-10-26 21:00:00,101.33333333333333,98.0,12.5,0.0
2301,2023-10-26 22:00:00,123.41666666666667,67.83333333333333,12.583333333333334,0.0
2301,2023-10-26 23:00:00,103.91666666666667,38.166666666666664,12.833333333333334,10.833333333333334
2301,2023-10-27 00:00:00,104.5,71.66666666666667,11.916666666666666,0.0
2301,2023-10-27 01:00:00,98.66666666666667,89.33333333333333,6.083333333333333,0.0
2301,2023-10-27 02:00:00,87.08333333333333,81.83333333333333,3.8333333333333335,0.0
2301,2023-10-27 03:00:00,85.75,40.166666666666664,9.583333333333334,0.0
2301,2023-10-27 04:00:00,82.41666666666667,27.166666666666668,12.583333333333334,0.0
2301,2023-10-27 05:00:00,92.0,90.0,5.916666666666667,0.0
2301,2023-10-27 06:00:00,80.66666666666667,88.66666666666667,22.416666666666668,0.0
2301,2023-10-27 07:00:00,78.5,85.16666666666667,43.083333333333336,0.0
2301,2023-10-27 08:00:00,81.91666666666667,107.83333333333333,32.583333333333336,0.0
2301,2023-10-27 09:00:00,80.83333333333333,61.666666666666664,62.666666666666664,0.0
2301,2023-10-27 10:00:00,93.41666666666667,75.83333333333333,62.25,0.0
2301,2023-10-27 11:00:00,106.0,82.0,49.5,0.0
2301,2023-10-27 12:00:00,104.41666666666667,83.66666666666667,49.416666666666664,0.0
2301,2023-10-27 13:00:00,87.75,78.66666666666667,47.916666666666664,0.0
2301,2023-10-27 14:00:00,86.83333333333333,95.0,60.75,0.0
2301,2023-10-27 15:00:00,82.83333333333333,111.5,38.25,0.0
2301,2023-10-27 16:00:00,83.5,86.5,56.916666666666664,0.0
2301,2023-10-27 17:00:00,89.58333333333333,93.33333333333333,23.666666666666668,0.0
2301,2023-10-27 18:00:00,78.83333333333333,49.166666666666664,32.916666666666664,0.0
2301,2023-10-27 19:00:00,83.58333333333333,82.33333333333333,57.083333333333336,0.0
2301,2023-10-27 20:00:00,101.75,74.66666666666667,64.58333333333333,0.0
2301,2023-10-27 21:00:00,85.0,80.0,55.75,0.0
2301,2023-10-27 22:00:00,83.33333333333333,33.333333333333336,12.916666666666666,0.0
2301,2023-10-27 23:00:00,84.5,74.66666666666667,17.25,5.333333333333333
2301,2023-10-28 00:00:00,82.66666666666667,51.333333333333336,19.833333333333332,0.0
2301,2023-10-28 01:00:00,87.0,38.0,16.0,0.0
2301,2023-10-28 02:00:00,90.83333333333333,26.666666666666668,7.583333333333333,0.0
2301,2023-10-28 03:00:00,81.83333333333333,61.0,18.25,0.0
2301,2023-10-28 04:00:00,102.75,86.0,7.166666666666667,0.0
2301,2023-10-28 05:00:00,75.58333333333333,27.166666666666668,5.083333333333333,0.0
2301,2023-10-28 06:00:00,74.75,34.666666666666664,2.8333333333333335,0.0
2301,2023-10-28 07:00:00,80.33333333333333,29.833333333333332,6.0,0.0
2301,2023-10-28 08:00:00,88.83333333333333,104.66666666666667,8.666666666666666,0.0
2301,2023-10-28 09:00:00,98.0,52.0,17.25,0.0
2301,2023-10-28 10:00:00,86.72727272727273,106.18181818181819,10.454545454545455,0.0
2301,2023-10-28 11:00:00,87.0,81.83333333333333,19.0,0.0
2301,2023-10-28 12:00:00,91.16666666666667,81.66666666666667,-1.0,0.0
2301,2023-10-28 13:00:00,91.0,19.166666666666668,-1.0,0.0
2301,2023-10-28 14:00:00,82.25,98.33333333333333,2.5,0.0
2301,2023-10-28 15:00:00,73.5,92.5,18.833333333333332,0.0
2301,2023-10-28 16:00:00,78.16666666666667,102.16666666666667,22.333333333333332,0.0
2301,2023-10-28 17:00:00,78.41666666666667,66.66666666666667,23.333333333333332,0.0
2301,2023-10-28 18:00:00,97.16666666666667,71.33333333333333,-1.25,0.0
2301,2023-10-28 19:00:00,84.33333333333333,45.333333333333336,18.583333333333332,0.0
2301,2023-10-28 20:00:00,85.08333333333333,67.83333333333333,17.083333333333332,0.0
2301,2023-10-28 21:00:00,75.75,93.33333333333333,4.833333333333333,0.0
2301,2023-10-28 22:00:00,83.08333333333333,97.83333333333333,-1.5,0.0
2301,2023-10-28 23:00:00,85.33333333333333,25.833333333333332,-1.0,5.333333333333333
2301,2023-10-29 00:00:00,83.08333333333333,29.5,-1.0,0.0
2301,2023-10-29 01:00:00,101.66666666666667,9.0,-1.0,0.0
2301,2023-10-29 02:00:00,107.0,25.666666666666668,-1.0,0.0
2301,2023-10-29 03:00:00,83.75,2.0,-1.0,0.0
2301,2023-10-29 04:00:00,95.0,0.0,-1.0,0.0
2301,2023-10-29 05:00:00,100.75,54.333333333333336,-1.0,0.0
2301,2023-10-29 06:00:00,92.75,64.33333333333333,-1.0,0.0
2301,2023-10-29 07:00:00,78.75,64.83333333333333,-1.0,0.0
2301,2023-10-29 08:00:00,83.41666666666667,18.666666666666668,-1.0,0.0
2301,2023-10-29 09:00:00,103.08333333333333,38.333333333333336,-1.0,0.0
2301,2023-10-29 10:00:00,101.75,71.33333333333333,4.666666666666667,0.0
2301,2023-10-29 11:00:00,101.75,114.66666666666667,16.833333333333332,0.0
2301,2023-10-29 12:00:00,85.08333333333333,28.0,15.166666666666666,0.0
2301,2023-10-29 13:00:00,83.54545454545455,56.0,9.090909090909092,0.0
2301,2023-10-29 14:00:00,89.0,79.5,13.75,0.0
2301,2023-10-29 15:00:00,89.5,96.5,14.833333333333334,0.0
2301,2023-10-29 16:00:00,80.58333333333333,68.33333333333333,11.833333333333334,0.0
2301,2023-10-29 17:00:00,96.33333333333333,76.33333333333333,19.333333333333332,0.0
2301,2023-10-29 18:00:00,88.33333333333333,117.0,20.5,0.0
2301,2023-10-29 19:00:00,79.5,136.5,7.333333333333333,0.0
2301,2023-10-29 20:00:00,76.58333333333333,90.5,12.166666666666666,0.0
2301,2023-10-29 21:00:00,77.16666666666667,57.333333333333336,-1.0833333333333333,0.0
2301,2023-10-29 22:00:00,73.54545454545455,32.72727272727273,-1.0,0.0
2301,2023-10-29 23:00:00,83.63636363636364,10.0,-1.0,0.0
2301,2023-10-30 00:00:00,76.41666666666667,17.166666666666668,-1.0,5.333333333333333
2301,2023-10-30 01:00:00,79.0909090909091,10.545454545454545,-1.0,0.0
2301,2023-10-30 02:00:00,81.83333333333333,40.666666666666664,-1.0,0.0
2301,2023-10-30 03:00:00,87.25,55.833333333333336,-1.0,0.0
2301,2023-10-30 04:00:00,91.75,12.833333333333334,-1.0,0.0
2301,2023-10-30 05:00:00,90.33333333333333,48.0,-1.0,0.0
2301,2023-10-30 06:00:00,88.66666666666667,45.666666666666664,-1.0,0.0
2301,2023-10-30 07:00:00,0.0,0.0,0.0,0.0
2301,2023-10-30 08:00:00,0.0,0.0,0.0,0.0
2301,2023-10-30 09:00:00,0.0,0.0,0.0,0.0
2301,2023-10-30 10:00:00,0.0,0.0,0.0,0.0
2301,2023-10-30 11:00:00,87.0,41.6,16.8,0.0
2301,2023-10-30 12:00:00,83.91666666666667,67.33333333333333,22.666666666666668,0.0
2301,2023-10-30 13:00:00,83.75,62.666666666666664,30.0,0.0
2301,2023-10-30 14:00:00,81.66666666666667,92.0,40.5,0.0
2301,2023-10-30 15:00:00,78.27272727272727,86.54545454545455,43.63636363636363,0.0
2301,2023-10-30 16:00:00,78.83333333333333,62.0,31.25,0.0
2301,2023-10-30 17:00:00,77.45454545454545,98.18181818181819,21.454545454545453,0.0
2301,2023-10-30 18:00:00,75.08333333333333,66.66666666666667,16.083333333333332,0.0
2301,2023-10-30 19:00:00,79.0909090909091,92.18181818181819,44.72727272727273,0.0
2301,2023-10-30 20:00:00,80.41666666666667,72.66666666666667,53.416666666666664,0.0
2301,2023-10-30 21:00:00,91.41666666666667,76.0,30.333333333333332,5.416666666666667
2301,2023-10-30 22:00:00,83.33333333333333,95.33333333333333,12.5,0.0
2301,2023-10-30 23:00:00,82.83333333333333,41.0,13.75,0.0
2301,2023-10-31 00:00:00,86.72727272727273,64.36363636363636,10.272727272727273,5.818181818181818
2301,2023-10-31 01:00:00,84.91666666666667,32.0,9.75,5.5
2301,2023-10-31 02:00:00,81.25,55.333333333333336,7.5,0.0
2301,2023-10-31 03:00:00,90.66666666666667,47.833333333333336,8.25,0.0
2301,2023-10-31 04:00:00,86.83333333333333,73.83333333333333,6.833333333333333,0.0
2301,2023-10-31 05:00:00,97.0,20.5,7.5,0.0
2301,2023-10-31 06:00:00,96.25,91.33333333333333,4.833333333333333,0.0
2301,2023-10-31 07:00:00,73.5,61.333333333333336,13.916666666666666,0.0
2301,2023-10-31 08:00:00,82.66666666666667,59.833333333333336,4.0,0.0
2301,2023-10-31 09:00:00,82.25,0.6666666666666666,-2.0,0.0
2301,2023-10-31 10:00:00,83.16666666666667,0.6666666666666666,-2.0,0.0
2301,2023-10-31 11:00:00,84.5,0.6666666666666666,-2.0,0.0
2301,2023-10-31 12:00:00,81.25,15.0,-2.0,0.0
2301,2023-10-31 13:00:00,75.08333333333333,14.0,-2.0,0.0
2301,2023-10-31 14:00:00,75.16666666666667,9.666666666666666,-2.0,0.0
2301,2023-10-31 15:00:00,75.72727272727273,13.454545454545455,-2.0,0.0
2301,2023-10-31 16:00:00,71.63636363636364,12.727272727272727,-2.0,0.0
2301,2023-10-31 17:00:00,72.77777777777777,8.666666666666666,-2.0,0.0
2301,2023-10-31 18:00:00,74.18181818181819,34.36363636363637,-2.0,0.0
2301,2023-10-31 19:00:00,0.0,0.0,0.0,0.0
2301,2023-10-31 20:00:00,0.0,0.0,0.0,0.0
2301,2023-10-31 21:00:00,0.0,0.0,0.0,0.0
2301,2023-10-31 22:00:00,0.0,0.0,0.0,0.0
2301,2023-10-31 23:00:00,80.0,0.0,10.5,0.0
2301,2023-11-01 00:00:00,79.0,44.0,16.083333333333332,5.416666666666667
2301,2023-11-01 01:00:00,76.5,56.0,7.2,0.0
2301,2023-11-01 02:00:00,78.08333333333333,64.66666666666667,7.916666666666667,0.0
2301,2023-11-01 03:00:00,74.125,22.75,5.375,0.0
2301,2023-11-01 04:00:00,71.0909090909091,98.72727272727273,5.090909090909091,0.0
2301,2023-11-01 05:00:00,73.41666666666667,54.333333333333336,10.0,0.0
