,subjectID,heart_rate,current_activity_type_intensity,stress_level_value,resting_heart_rate,sleep_level,ts
299,2301,81.83333333333333,92.66666666666669,52.75,0.0,0.0,2023-10-18 11:00:00
300,2301,83.75,82.66666666666667,35.5,0.0,0.0,2023-10-18 12:00:00
301,2301,85.16666666666667,68.16666666666667,54.833333333333336,0.0,0.0,2023-10-18 13:00:00
302,2301,102.0,59.333333333333336,56.5,0.0,0.0,2023-10-18 14:00:00
303,2301,105.0,59.16666666666666,51.5,0.0,0.0,2023-10-18 15:00:00
304,2301,87.83333333333333,72.66666666666667,48.333333333333336,0.0,0.0,2023-10-18 16:00:00
305,2301,86.08333333333333,90.0,59.833333333333336,0.0,0.0,2023-10-18 17:00:00
306,2301,95.91666666666669,80.0,61.083333333333336,0.0,0.0,2023-10-18 18:00:00
307,2301,85.0,105.33333333333331,39.66666666666666,0.0,0.0,2023-10-18 19:00:00
308,2301,90.25,80.83333333333333,9.25,0.0,0.0,2023-10-18 20:00:00
309,2301,79.41666666666667,104.0,15.333333333333334,0.0,0.0,2023-10-18 21:00:00
310,2301,94.33333333333331,73.16666666666667,10.416666666666666,0.0,0.0,2023-10-18 22:00:00
311,2301,87.16666666666667,13.333333333333334,15.75,5.75,0.0,2023-10-18 23:00:00
312,2301,85.25,29.166666666666668,14.416666666666666,0.0,0.0,2023-10-19 00:00:00
313,2301,86.33333333333333,69.66666666666667,7.0,0.0,0.0,2023-10-19 01:00:00
314,2301,85.66666666666667,62.66666666666666,14.833333333333334,0.0,0.0,2023-10-19 02:00:00
315,2301,87.91666666666667,50.66666666666666,12.916666666666666,0.0,0.0,2023-10-19 03:00:00
316,2301,82.83333333333333,42.0,10.333333333333334,0.0,0.0,2023-10-19 04:00:00
317,2301,82.75,105.0,15.0,0.0,0.0,2023-10-19 05:00:00
318,2301,92.25,89.83333333333333,5.833333333333333,5.583333333333333,0.0,2023-10-19 06:00:00
319,2301,97.16666666666669,15.333333333333334,36.333333333333336,0.0,0.0,2023-10-19 07:00:00
320,2301,86.75,60.16666666666666,57.833333333333336,0.0,0.0,2023-10-19 08:00:00
321,2301,85.25,63.333333333333336,70.41666666666667,0.0,0.0,2023-10-19 09:00:00
322,2301,89.5,64.0,51.083333333333336,0.0,0.0,2023-10-19 10:00:00
323,2301,87.75,64.0,42.083333333333336,0.0,0.0,2023-10-19 11:00:00
324,2301,81.54545454545455,34.18181818181818,61.63636363636363,0.0,0.0,2023-10-19 12:00:00
325,2301,80.63636363636364,71.81818181818181,61.72727272727273,0.0,0.0,2023-10-19 13:00:00
326,2301,83.5,70.66666666666667,69.58333333333333,0.0,0.0,2023-10-19 14:00:00
327,2301,95.75,131.33333333333334,45.16666666666666,0.0,0.0,2023-10-19 15:00:00
328,2301,116.66666666666669,84.33333333333333,34.25,0.0,0.0,2023-10-19 16:00:00
329,2301,110.5,90.66666666666669,26.33333333333333,0.0,0.0,2023-10-19 17:00:00
330,2301,116.41666666666669,57.833333333333336,28.33333333333333,0.0,0.0,2023-10-19 18:00:00
331,2301,105.91666666666669,90.0,29.666666666666668,5.583333333333333,0.0,2023-10-19 19:00:00
332,2301,111.41666666666669,95.5,24.25,0.0,0.0,2023-10-19 20:00:00
333,2301,99.25,52.333333333333336,6.166666666666667,0.0,0.0,2023-10-19 21:00:00
334,2301,101.25,87.0,13.75,0.0,0.0,2023-10-19 22:00:00
335,2301,88.08333333333333,65.5,12.5,11.333333333333334,0.0,2023-10-19 23:00:00
336,2301,91.08333333333331,59.66666666666666,15.333333333333334,0.0,0.0,2023-10-20 00:00:00
337,2301,91.91666666666669,77.0,17.583333333333332,0.0,0.0,2023-10-20 01:00:00
338,2301,87.9090909090909,39.27272727272727,13.727272727272728,0.0,0.0,2023-10-20 02:00:00
339,2301,106.08333333333331,75.83333333333333,13.333333333333334,0.0,0.0,2023-10-20 03:00:00
340,2301,94.83333333333331,53.16666666666666,9.333333333333334,0.0,0.0,2023-10-20 04:00:00
341,2301,103.0,71.33333333333333,14.916666666666666,0.0,0.0,2023-10-20 05:00:00
342,2301,99.0,118.0,20.75,0.0,0.0,2023-10-20 06:00:00
343,2301,93.5,55.66666666666666,52.75,0.0,0.0,2023-10-20 07:00:00
344,2301,91.58333333333331,41.16666666666666,4.833333333333333,0.0,0.0,2023-10-20 08:00:00
345,2301,91.0,92.9090909090909,6.0,0.0,1.0,2023-10-20 09:00:00
346,2301,99.66666666666669,75.16666666666667,53.41666666666666,0.0,0.0,2023-10-20 10:00:00
347,2301,92.27272727272728,80.0,34.18181818181818,0.0,0.0,2023-10-20 11:00:00
348,2301,87.83333333333333,56.66666666666666,36.0,0.0,0.0,2023-10-20 12:00:00
349,2301,87.83333333333333,72.0,18.58333333333333,0.0,0.0,2023-10-20 13:00:00
350,2301,84.5,49.16666666666666,40.0,0.0,0.0,2023-10-20 14:00:00
351,2301,84.08333333333333,89.83333333333333,33.083333333333336,0.0,0.0,2023-10-20 15:00:00
352,2301,82.5,67.16666666666667,31.25,0.0,1.0,2023-10-20 16:00:00
353,2301,82.16666666666667,77.33333333333333,27.0,0.0,0.0,2023-10-20 17:00:00
354,2301,91.75,74.33333333333333,14.333333333333334,0.0,0.0,2023-10-20 18:00:00
355,2301,90.25,75.16666666666667,10.75,0.0,0.0,2023-10-20 19:00:00
356,2301,100.25,84.0,12.5,0.0,0.0,2023-10-20 20:00:00
357,2301,99.91666666666669,64.16666666666667,14.166666666666666,0.0,0.0,2023-10-20 21:00:00
358,2301,116.0,65.33333333333333,12.583333333333334,0.0,0.0,2023-10-20 22:00:00
359,2301,112.08333333333331,75.16666666666667,16.666666666666668,5.666666666666667,0.0,2023-10-20 23:00:00
360,2301,123.5,36.0,11.25,0.0,0.0,2023-10-21 00:00:00
361,2301,110.75,51.0,4.5,0.0,0.0,2023-10-21 01:00:00
362,2301,92.58333333333331,70.66666666666667,5.5,0.0,0.0,2023-10-21 02:00:00
363,2301,119.08333333333331,62.333333333333336,7.083333333333333,0.0,0.0,2023-10-21 03:00:00
364,2301,85.66666666666667,33.833333333333336,6.666666666666667,0.0,0.0,2023-10-21 04:00:00
365,2301,81.5,37.5,12.583333333333334,0.0,0.0,2023-10-21 05:00:00
366,2301,84.41666666666667,44.5,7.416666666666667,0.0,0.0,2023-10-21 06:00:00
367,2301,79.33333333333333,121.83333333333331,11.916666666666666,0.0,0.0,2023-10-21 07:00:00
368,2301,82.83333333333333,80.66666666666667,26.58333333333333,0.0,0.0,2023-10-21 08:00:00
369,2301,81.08333333333333,62.66666666666666,36.66666666666666,0.0,0.0,2023-10-21 09:00:00
370,2301,90.75,118.5,34.166666666666664,0.0,0.0,2023-10-21 10:00:00
371,2301,78.08333333333333,106.66666666666669,16.666666666666668,0.0,0.0,2023-10-21 11:00:00
372,2301,78.0,62.333333333333336,28.416666666666668,0.0,0.0,2023-10-21 12:00:00
373,2301,79.75,103.16666666666669,32.0,0.0,0.0,2023-10-21 13:00:00
374,2301,81.5,73.0,30.916666666666668,0.0,0.0,2023-10-21 14:00:00
375,2301,83.33333333333333,72.66666666666667,9.583333333333334,0.0,0.0,2023-10-21 15:00:00
376,2301,105.25,77.5,10.0,0.0,1.0,2023-10-21 16:00:00
377,2301,80.66666666666667,89.66666666666667,28.916666666666668,0.0,0.0,2023-10-21 17:00:00
378,2301,90.33333333333331,83.16666666666667,17.166666666666668,0.0,0.0,2023-10-21 18:00:00
379,2301,104.16666666666669,108.66666666666669,28.08333333333333,0.0,0.0,2023-10-21 19:00:00
380,2301,103.5,93.66666666666669,49.41666666666666,0.0,0.0,2023-10-21 20:00:00
381,2301,103.16666666666669,112.33333333333331,18.416666666666668,0.0,0.0,2023-10-21 21:00:00
382,2301,96.83333333333331,124.16666666666669,9.166666666666666,0.0,0.0,2023-10-21 22:00:00
383,2301,87.58333333333333,66.66666666666667,8.666666666666666,5.583333333333333,0.0,2023-10-21 23:00:00
384,2301,80.75,31.33333333333333,27.5,0.0,0.0,2023-10-22 00:00:00
385,2301,77.0,44.16666666666666,7.0,0.0,0.0,2023-10-22 01:00:00
386,2301,81.75,58.66666666666666,15.75,0.0,0.0,2023-10-22 02:00:00
387,2301,98.33333333333331,79.33333333333333,10.5,0.0,0.0,2023-10-22 03:00:00
388,2301,117.41666666666669,57.16666666666666,15.5,0.0,0.0,2023-10-22 04:00:00
389,2301,106.75,45.66666666666666,12.666666666666666,0.0,0.0,2023-10-22 05:00:00
390,2301,83.75,42.5,9.333333333333334,0.0,0.0,2023-10-22 06:00:00
391,2301,98.0,66.33333333333333,5.166666666666667,0.0,0.0,2023-10-22 07:00:00
392,2301,84.33333333333333,83.33333333333333,14.916666666666666,5.666666666666667,0.0,2023-10-22 08:00:00
393,2301,107.0,117.33333333333331,14.666666666666666,0.0,0.0,2023-10-22 09:00:00
394,2301,80.58333333333333,69.33333333333333,15.416666666666666,0.0,0.0,2023-10-22 10:00:00
395,2301,88.0,52.0,24.75,0.0,0.0,2023-10-22 11:00:00
396,2301,89.16666666666667,57.833333333333336,15.083333333333334,5.666666666666667,1.0,2023-10-22 12:00:00
397,2301,83.33333333333333,17.166666666666668,3.9166666666666665,0.0,1.0,2023-10-22 13:00:00
398,2301,92.75,124.66666666666669,34.333333333333336,0.0,0.0,2023-10-22 14:00:00
399,2301,80.16666666666667,73.25,14.166666666666666,0.0,1.0,2023-10-22 15:00:00
400,2301,81.5,137.5,14.583333333333334,5.666666666666667,0.0,2023-10-22 16:00:00
401,2301,89.08333333333333,95.66666666666669,35.833333333333336,0.0,0.0,2023-10-22 17:00:00
402,2301,87.83333333333333,127.83333333333331,6.833333333333333,0.0,0.0,2023-10-22 18:00:00
403,2301,90.91666666666669,123.66666666666669,5.166666666666667,0.0,0.0,2023-10-22 19:00:00
404,2301,97.25,54.5,17.083333333333332,0.0,0.0,2023-10-22 20:00:00
405,2301,91.08333333333331,115.66666666666669,20.58333333333333,0.0,0.0,2023-10-22 21:00:00
406,2301,83.58333333333333,98.58333333333331,32.75,0.0,0.0,2023-10-22 22:00:00
407,2301,92.75,38.16666666666666,11.333333333333334,5.666666666666667,0.0,2023-10-22 23:00:00
408,2301,82.25,89.75,18.166666666666668,5.75,0.0,2023-10-23 00:00:00
409,2301,84.33333333333333,47.5,5.0,0.0,0.0,2023-10-23 01:00:00
410,2301,89.58333333333333,30.666666666666668,6.5,0.0,0.0,2023-10-23 02:00:00
411,2301,111.41666666666669,32.0,7.166666666666667,0.0,0.0,2023-10-23 03:00:00
412,2301,114.5,101.83333333333331,8.416666666666666,0.0,0.0,2023-10-23 04:00:00
413,2301,106.58333333333331,32.0,4.25,0.0,0.0,2023-10-23 05:00:00
414,2301,84.08333333333333,62.5,14.166666666666666,0.0,0.0,2023-10-23 06:00:00
415,2301,99.33333333333331,87.5,12.0,0.0,0.0,2023-10-23 07:00:00
416,2301,89.58333333333333,78.0,33.916666666666664,0.0,0.0,2023-10-23 08:00:00
417,2301,102.91666666666669,112.83333333333331,60.41666666666666,0.0,0.0,2023-10-23 09:00:00
418,2301,87.83333333333333,84.33333333333333,32.333333333333336,0.0,0.0,2023-10-23 10:00:00
419,2301,106.66666666666669,172.5,33.333333333333336,0.0,0.0,2023-10-23 11:00:00
420,2301,88.83333333333333,104.66666666666669,52.083333333333336,0.0,0.0,2023-10-23 12:00:00
421,2301,77.58333333333333,77.83333333333333,47.41666666666666,0.0,0.0,2023-10-23 13:00:00
422,2301,86.41666666666667,56.16666666666666,35.166666666666664,0.0,0.0,2023-10-23 14:00:00
423,2301,84.5,66.66666666666667,41.41666666666666,0.0,0.0,2023-10-23 15:00:00
424,2301,86.0,144.5,23.33333333333333,0.0,0.0,2023-10-23 16:00:00
425,2301,115.0,109.16666666666669,20.166666666666668,0.0,1.0,2023-10-23 17:00:00
426,2301,98.25,97.33333333333331,34.75,0.0,0.0,2023-10-23 18:00:00
427,2301,104.25,88.66666666666667,64.25,0.0,0.0,2023-10-23 19:00:00
428,2301,89.25,115.0,4.083333333333333,0.0,0.0,2023-10-23 20:00:00
429,2301,98.41666666666669,117.5,0.0,0.0,0.0,2023-10-23 21:00:00
430,2301,98.83333333333331,65.83333333333333,18.08333333333333,0.0,0.0,2023-10-23 22:00:00
431,2301,87.5,92.33333333333331,15.333333333333334,5.583333333333333,0.0,2023-10-23 23:00:00
432,2301,95.83333333333331,104.5,11.166666666666666,0.0,0.0,2023-10-24 00:00:00
433,2301,102.5,43.333333333333336,10.666666666666666,0.0,0.0,2023-10-24 01:00:00
434,2301,100.25,56.333333333333336,3.6666666666666665,0.0,0.0,2023-10-24 02:00:00
435,2301,100.33333333333331,105.33333333333331,9.5,0.0,0.0,2023-10-24 03:00:00
436,2301,102.66666666666669,71.16666666666667,11.75,0.0,0.0,2023-10-24 04:00:00
437,2301,84.66666666666667,36.333333333333336,13.833333333333334,0.0,0.0,2023-10-24 05:00:00
438,2301,67.33333333333333,71.16666666666667,3.583333333333333,0.0,0.0,2023-10-24 06:00:00
439,2301,69.2,71.6,30.8,0.0,0.0,2023-10-24 07:00:00
440,2301,65.16666666666667,96.83333333333331,43.91666666666666,0.0,0.0,2023-10-24 08:00:00
441,2301,74.66666666666667,89.83333333333333,50.25,0.0,0.0,2023-10-24 09:00:00
442,2301,78.08333333333333,61.333333333333336,39.41666666666666,0.0,0.0,2023-10-24 10:00:00
443,2301,80.0,79.83333333333333,38.583333333333336,0.0,0.0,2023-10-24 11:00:00
444,2301,85.41666666666667,72.5,48.5,0.0,0.0,2023-10-24 12:00:00
445,2301,87.5,57.833333333333336,57.083333333333336,0.0,0.0,2023-10-24 13:00:00
446,2301,80.75,102.5,20.5,0.0,0.0,2023-10-24 14:00:00
447,2301,76.9090909090909,109.0909090909091,52.81818181818182,0.0,0.0,2023-10-24 15:00:00
448,2301,76.91666666666667,63.333333333333336,23.08333333333333,0.0,0.0,2023-10-24 16:00:00
449,2301,77.18181818181819,70.54545454545455,33.09090909090909,0.0,0.0,2023-10-24 17:00:00
450,2301,76.91666666666667,87.0,39.333333333333336,0.0,0.0,2023-10-24 18:00:00
451,2301,79.0,116.0,28.83333333333333,0.0,0.0,2023-10-24 19:00:00
452,2301,81.16666666666667,74.5,26.916666666666668,0.0,0.0,2023-10-24 20:00:00
453,2301,83.0,89.83333333333333,17.916666666666668,0.0,0.0,2023-10-24 21:00:00
454,2301,82.58333333333333,59.16666666666666,12.833333333333334,0.0,0.0,2023-10-24 22:00:00
455,2301,89.08333333333333,32.333333333333336,8.333333333333334,5.5,0.0,2023-10-24 23:00:00
456,2301,79.75,29.0,6.75,0.0,0.0,2023-10-25 00:00:00
457,2301,78.66666666666667,12.666666666666666,8.416666666666666,0.0,0.0,2023-10-25 01:00:00
458,2301,89.58333333333333,53.16666666666666,4.666666666666667,0.0,0.0,2023-10-25 02:00:00
459,2301,90.5,49.0,4.833333333333333,0.0,0.0,2023-10-25 03:00:00
460,2301,88.58333333333333,76.5,7.333333333333333,0.0,0.0,2023-10-25 04:00:00
461,2301,102.5,49.66666666666666,7.0,0.0,0.0,2023-10-25 05:00:00
462,2301,84.5,46.5,8.25,0.0,0.0,2023-10-25 06:00:00
463,2301,81.5,108.0,21.0,0.0,0.0,2023-10-25 07:00:00
464,2301,78.5,82.5,61.91666666666666,0.0,0.0,2023-10-25 08:00:00
465,2301,79.83333333333333,80.5,19.0,0.0,0.0,2023-10-25 09:00:00
466,2301,91.45454545454544,38.72727272727273,42.27272727272727,0.0,0.0,2023-10-25 10:00:00
467,2301,74.0,92.66666666666669,68.66666666666667,0.0,0.0,2023-10-25 11:00:00
468,2301,75.41666666666667,79.16666666666667,54.16666666666666,0.0,0.0,2023-10-25 12:00:00
469,2301,75.08333333333333,82.83333333333333,33.833333333333336,0.0,0.0,2023-10-25 13:00:00
470,2301,77.75,79.0,56.41666666666666,0.0,0.0,2023-10-25 14:00:00
471,2301,78.08333333333333,91.33333333333331,29.58333333333333,0.0,0.0,2023-10-25 15:00:00
472,2301,89.41666666666667,113.66666666666669,28.83333333333333,0.0,1.0,2023-10-25 16:00:00
473,2301,104.83333333333331,86.0,28.416666666666668,0.0,0.0,2023-10-25 17:00:00
474,2301,103.66666666666669,90.5,57.583333333333336,0.0,0.0,2023-10-25 18:00:00
475,2301,104.08333333333331,95.83333333333331,47.833333333333336,0.0,0.0,2023-10-25 19:00:00
476,2301,105.08333333333331,47.333333333333336,-1.0833333333333333,0.0,0.0,2023-10-25 20:00:00
477,2301,109.16666666666669,18.666666666666668,3.083333333333333,0.0,0.0,2023-10-25 21:00:00
478,2301,103.16666666666669,54.333333333333336,10.25,0.0,0.0,2023-10-25 22:00:00
479,2301,89.91666666666667,47.333333333333336,11.5,5.5,0.0,2023-10-25 23:00:00
480,2301,87.45454545454545,31.272727272727277,12.0,0.0,0.0,2023-10-26 00:00:00
481,2301,86.75,72.5,10.0,0.0,0.0,2023-10-26 01:00:00
482,2301,94.16666666666669,66.5,4.083333333333333,0.0,0.0,2023-10-26 02:00:00
483,2301,105.25,65.83333333333333,5.0,0.0,0.0,2023-10-26 03:00:00
484,2301,83.58333333333333,31.83333333333333,8.166666666666666,0.0,0.0,2023-10-26 04:00:00
485,2301,85.08333333333333,53.833333333333336,4.916666666666667,0.0,0.0,2023-10-26 05:00:00
486,2301,82.91666666666667,107.66666666666669,15.0,0.0,0.0,2023-10-26 06:00:00
487,2301,87.66666666666667,110.66666666666669,25.916666666666668,0.0,0.0,2023-10-26 07:00:00
488,2301,95.91666666666669,101.5,53.91666666666666,0.0,0.0,2023-10-26 08:00:00
489,2301,94.08333333333331,121.0,42.16666666666666,0.0,0.0,2023-10-26 09:00:00
490,2301,103.0,33.5,25.0,0.0,0.0,2023-10-26 10:00:00
491,2301,91.1818181818182,41.45454545454545,3.909090909090909,0.0,0.0,2023-10-26 11:00:00
492,2301,80.33333333333333,84.66666666666667,25.33333333333333,0.0,0.0,2023-10-26 12:00:00
493,2301,70.41666666666667,86.5,26.666666666666668,0.0,0.0,2023-10-26 13:00:00
494,2301,74.08333333333333,54.0,46.66666666666666,0.0,0.0,2023-10-26 14:00:00
495,2301,89.27272727272727,56.72727272727273,50.0,0.0,0.0,2023-10-26 15:00:00
496,2301,79.91666666666667,75.83333333333333,21.916666666666668,0.0,0.0,2023-10-26 16:00:00
497,2301,81.66666666666667,128.33333333333334,6.666666666666667,0.0,1.0,2023-10-26 17:00:00
498,2301,84.16666666666667,65.33333333333333,61.16666666666666,0.0,0.0,2023-10-26 18:00:00
499,2301,82.66666666666667,76.0,48.833333333333336,5.416666666666667,0.0,2023-10-26 19:00:00
500,2301,90.83333333333331,129.33333333333334,39.083333333333336,0.0,0.0,2023-10-26 20:00:00
501,2301,101.33333333333331,98.0,12.5,0.0,0.0,2023-10-26 21:00:00
502,2301,123.41666666666669,67.83333333333333,12.583333333333334,0.0,0.0,2023-10-26 22:00:00
503,2301,103.91666666666669,38.16666666666666,12.833333333333334,10.833333333333334,0.0,2023-10-26 23:00:00
504,2301,104.5,71.66666666666667,11.916666666666666,0.0,0.0,2023-10-27 00:00:00
505,2301,98.66666666666669,89.33333333333333,6.083333333333333,0.0,0.0,2023-10-27 01:00:00
506,2301,87.08333333333333,81.83333333333333,3.8333333333333335,0.0,0.0,2023-10-27 02:00:00
507,2301,85.75,40.16666666666666,9.583333333333334,0.0,0.0,2023-10-27 03:00:00
508,2301,82.41666666666667,27.166666666666668,12.583333333333334,0.0,0.0,2023-10-27 04:00:00
509,2301,92.0,90.0,5.916666666666667,0.0,0.0,2023-10-27 05:00:00
510,2301,80.66666666666667,88.66666666666667,22.416666666666668,0.0,0.0,2023-10-27 06:00:00
511,2301,78.5,85.16666666666667,43.083333333333336,0.0,0.0,2023-10-27 07:00:00
512,2301,81.91666666666667,107.83333333333331,32.583333333333336,0.0,0.0,2023-10-27 08:00:00
513,2301,80.83333333333333,61.66666666666666,62.66666666666666,0.0,0.0,2023-10-27 09:00:00
514,2301,93.41666666666669,75.83333333333333,62.25,0.0,0.0,2023-10-27 10:00:00
515,2301,106.0,82.0,49.5,0.0,0.0,2023-10-27 11:00:00
516,2301,104.41666666666669,83.66666666666667,49.41666666666666,0.0,0.0,2023-10-27 12:00:00
517,2301,87.75,78.66666666666667,47.91666666666666,0.0,0.0,2023-10-27 13:00:00
518,2301,86.83333333333333,95.0,60.75,0.0,0.0,2023-10-27 14:00:00
519,2301,82.83333333333333,111.5,38.25,0.0,0.0,2023-10-27 15:00:00
520,2301,83.5,86.5,56.91666666666666,0.0,0.0,2023-10-27 16:00:00
521,2301,89.58333333333333,93.33333333333331,23.666666666666668,0.0,0.0,2023-10-27 17:00:00
522,2301,78.83333333333333,49.16666666666666,32.916666666666664,0.0,0.0,2023-10-27 18:00:00
523,2301,83.58333333333333,82.33333333333333,57.083333333333336,0.0,0.0,2023-10-27 19:00:00
524,2301,101.75,74.66666666666667,64.58333333333333,0.0,0.0,2023-10-27 20:00:00
525,2301,85.0,80.0,55.75,0.0,0.0,2023-10-27 21:00:00
526,2301,83.33333333333333,33.333333333333336,12.916666666666666,0.0,0.0,2023-10-27 22:00:00
527,2301,84.5,74.66666666666667,17.25,5.333333333333333,0.0,2023-10-27 23:00:00
528,2301,82.66666666666667,51.333333333333336,19.83333333333333,0.0,0.0,2023-10-28 00:00:00
529,2301,87.0,38.0,16.0,0.0,0.0,2023-10-28 01:00:00
530,2301,90.83333333333331,26.666666666666668,7.583333333333333,0.0,0.0,2023-10-28 02:00:00
531,2301,81.83333333333333,61.0,18.25,0.0,0.0,2023-10-28 03:00:00
532,2301,102.75,86.0,7.166666666666667,0.0,0.0,2023-10-28 04:00:00
533,2301,75.58333333333333,27.166666666666668,5.083333333333333,0.0,0.0,2023-10-28 05:00:00
534,2301,74.75,34.666666666666664,2.833333333333333,0.0,0.0,2023-10-28 06:00:00
535,2301,80.33333333333333,29.83333333333333,6.0,0.0,0.0,2023-10-28 07:00:00
536,2301,88.83333333333333,104.66666666666669,8.666666666666666,0.0,0.0,2023-10-28 08:00:00
537,2301,98.0,52.0,17.25,0.0,0.0,2023-10-28 09:00:00
538,2301,86.72727272727273,106.1818181818182,10.454545454545457,0.0,0.0,2023-10-28 10:00:00
539,2301,87.0,81.83333333333333,19.0,0.0,0.0,2023-10-28 11:00:00
540,2301,91.16666666666669,81.66666666666667,-1.0,0.0,0.0,2023-10-28 12:00:00
541,2301,91.0,19.166666666666668,-1.0,0.0,0.0,2023-10-28 13:00:00
542,2301,82.25,98.33333333333331,2.5,0.0,0.0,2023-10-28 14:00:00
543,2301,73.5,92.5,18.83333333333333,0.0,0.0,2023-10-28 15:00:00
544,2301,78.16666666666667,102.16666666666669,22.33333333333333,0.0,0.0,2023-10-28 16:00:00
545,2301,78.41666666666667,66.66666666666667,23.33333333333333,0.0,0.0,2023-10-28 17:00:00
546,2301,97.16666666666669,71.33333333333333,-1.25,0.0,0.0,2023-10-28 18:00:00
547,2301,84.33333333333333,45.333333333333336,18.58333333333333,0.0,0.0,2023-10-28 19:00:00
548,2301,85.08333333333333,67.83333333333333,17.083333333333332,0.0,0.0,2023-10-28 20:00:00
549,2301,75.75,93.33333333333331,4.833333333333333,0.0,0.0,2023-10-28 21:00:00
550,2301,83.08333333333333,97.83333333333331,-1.5,0.0,0.0,2023-10-28 22:00:00
551,2301,85.33333333333333,25.83333333333333,-1.0,5.333333333333333,0.0,2023-10-28 23:00:00
552,2301,83.08333333333333,29.5,-1.0,0.0,0.0,2023-10-29 00:00:00
553,2301,101.66666666666669,9.0,-1.0,0.0,0.0,2023-10-29 01:00:00
554,2301,107.0,25.666666666666668,-1.0,0.0,0.0,2023-10-29 02:00:00
555,2301,83.75,2.0,-1.0,0.0,0.0,2023-10-29 03:00:00
556,2301,95.0,0.0,-1.0,0.0,0.0,2023-10-29 04:00:00
557,2301,100.75,54.333333333333336,-1.0,0.0,0.0,2023-10-29 05:00:00
558,2301,92.75,64.33333333333333,-1.0,0.0,0.0,2023-10-29 06:00:00
559,2301,78.75,64.83333333333333,-1.0,0.0,0.0,2023-10-29 07:00:00
560,2301,83.41666666666667,18.666666666666668,-1.0,0.0,0.0,2023-10-29 08:00:00
561,2301,103.08333333333331,38.333333333333336,-1.0,0.0,0.0,2023-10-29 09:00:00
562,2301,101.75,71.33333333333333,4.666666666666667,0.0,0.0,2023-10-29 10:00:00
563,2301,101.75,114.66666666666669,16.833333333333332,0.0,0.0,2023-10-29 11:00:00
